Timestamp,Object Name,Connected Device 0,Switch 0 Status
0.158,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
0.232,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
0.306,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
0.472,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
0.587,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
0.703,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
0.759,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
0.814,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
0.854,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
0.895,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
0.936,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
0.978,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
1.018,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
1.059,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
1.101,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
1.152,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
1.215,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
1.264,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
1.311,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
1.358,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
1.403,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
1.443,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
1.502,Zone2_BuzzerNode_relay,Zone2_BuzzerNode_relay_buzzer,false
