Timestamp, Object Name, Event
2024-11-20T01:48:29.230381200,Zone1_UltrasonicNode5,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:48:30.245453700,Zone1_UltrasonicNode5,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:48:30.275868500,Zone1_UltrasonicNode5,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:48:31.277175900,Zone1_UltrasonicNode5,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:48:31.324337300,Zone1_UltrasonicNode5,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:48:32.326494300,Zone1_UltrasonicNode5,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:48:32.374630900,Zone1_UltrasonicNode5,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:48:33.385501,Zone1_UltrasonicNode5,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:48:33.430610900,Zone1_UltrasonicNode5,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:48:34.435727300,Zone1_UltrasonicNode5,Started Publishing (1) packets to Control Node [Zone1_ControlNode]
2024-11-20T01:48:34.483212600,Zone1_UltrasonicNode5,Done Publishing (1) packets to Control Node [Zone1_ControlNode]
