Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-11-27T10:05:11.197505800,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:11.767948300,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:12.279309100,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:12.781412,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:13.290981600,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:13.805048900,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:14.348338200,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:14.860939800,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:15.363657,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:15.902385700,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:16.417901400,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:16.930651,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:17.443726600,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:17.958526900,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:18.470986100,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:18.985127500,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:19.487258400,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:20.001570700,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:20.517391,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:21.031566,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:21.543677,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:22.055583100,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:22.558206800,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:23.067602100,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:23.581231600,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:24.097998500,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:24.599440900,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:25.112033100,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:25.626293500,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:26.141273300,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:26.656296,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:27.172206500,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:27.745483900,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:28.257816700,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:28.773205800,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:29.287757,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:29.800694100,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:30.301402300,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:30.810205800,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
2024-11-27T10:05:31.325719600,MasterZone_GateNode_relay,MasterZone_GateNode_motor,false
